Mumbai Indians - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,2,1,1,0,0,0,1,0,caught,9,5,180
D Wiese,0,2,0,0,0,0,0,0,,2,2,100
Royal Challengers Bangalore - 2nd innings,,,,,,,,,,,,
CH Gayle - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DW Steyn,0,1,0,0,1,0,1,0,,11,3,366.66
B Kumar,1,0,0,0,3,0,2,0,,24,6,400
MC Henriques,1,0,0,0,0,0,0,0,caught,0,1,0
V Kohli - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DW Steyn,1,0,1,0,1,0,0,0,,6,3,200
B Kumar,1,0,0,0,2,0,1,0,,14,4,350
MC Henriques,1,2,0,0,0,0,0,0,,2,3,66.66
KV Sharma,0,1,3,0,0,0,1,0,,13,5,260
P Kumar,1,1,1,0,0,0,1,0,,9,4,225
AB de Villiers - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MC Henriques,1,0,0,0,0,0,0,0,caught,0,1,0
Mandeep Singh - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MC Henriques,1,0,0,0,0,0,0,0,,0,1,0
KV Sharma,0,1,0,0,0,0,0,0,,1,1,100
P Kumar,1,0,0,0,0,0,0,0,caught,0,1,0
KD Karthik - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
B Kumar,0,1,0,0,0,0,0,0,,1,1,100
P Kumar,0,1,0,0,0,0,0,0,,1,1,100
,,,,,,,,,,,,
Kings XI Punjab - 1st innings,,,,,,,,,,,,
WP Saha - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,4,1,1,0,1,0,0,0,caught,7,7,100
IC Pandey,2,2,0,0,0,0,1,0,,8,5,160
M Vohra - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,1,1,0,0,0,0,0,0,,1,2,50
IC Pandey,3,1,1,0,0,0,0,0,caught,3,5,60
GJ Bailey - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,0,1,1,0,1,0,0,0,,7,3,233.33
IC Pandey,1,1,0,0,1,0,0,0,,5,3,166.66
A Nehra,1,0,0,0,0,0,0,0,caught,0,1,0
GJ Maxwell - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
IC Pandey,0,1,0,0,0,0,0,0,,1,1,100
A Nehra,5,0,0,0,1,0,0,0,,4,6,66.66
R Ashwin,3,1,0,0,0,0,0,0,,1,4,25
RA Jadeja,3,0,0,0,0,0,0,0,bowled,0,3,0
Gurkeerat Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
IC Pandey,2,1,0,0,1,0,0,0,,5,4,125
A Nehra,3,1,0,0,1,0,0,0,,5,5,100
R Ashwin,3,1,0,0,1,0,0,0,stumped,5,5,100
DA Miller - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,3,0,0,0,0,0,0,0,caught,0,3,0
R Ashwin,4,3,0,0,0,0,0,0,,3,7,42.85
RA Jadeja,1,2,1,0,1,0,0,0,,8,5,160
AR Patel - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,0,3,0,0,0,0,0,0,,3,3,100
R Ashwin,4,4,0,0,0,0,0,0,,4,8,50
RA Jadeja,2,5,0,0,1,0,0,0,,9,8,112.5
SK Raina,0,2,0,0,1,0,0,0,,6,3,200
DJ Bravo,2,4,0,0,0,0,1,0,caught,10,7,142.85
R Dhawan - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,4,0,1,0,1,0,0,0,,6,6,100
A Nehra,2,1,0,0,0,0,1,0,,7,4,175
RA Jadeja,1,1,0,0,0,0,0,0,,1,2,50
SK Raina,2,1,0,0,0,0,0,0,,1,3,33.33
DJ Bravo,0,4,0,0,0,0,1,0,,10,5,200
BE Hendricks - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
A Nehra,1,1,0,0,0,0,0,0,,1,2,50
Chennai Super Kings - 2nd innings,,,,,,,,,,,,
MEK Hussey - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,3,1,0,0,0,0,0,0,caught,1,4,25
BB McCullum - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,1,0,0,0,0,0,0,,1,2,50
BE Hendricks,2,1,0,0,1,0,0,0,bowled,5,4,125
F du Plessis - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,1,1,0,0,0,0,0,0,,1,2,50
BE Hendricks,1,1,0,2,1,0,0,0,,11,5,220
Gurkeerat Singh,2,5,0,0,0,0,0,0,,5,7,71.42
R Dhawan,4,1,2,0,1,0,0,0,bowled,9,8,112.5
GJ Maxwell,1,1,0,0,1,0,0,0,,5,3,166.66
AR Patel,3,6,1,0,2,0,1,0,,22,13,169.23
Anureet Singh,1,2,0,0,0,0,0,0,,2,3,66.66
SK Raina - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Sandeep Sharma,2,0,1,0,1,0,0,0,,6,4,150
BE Hendricks,1,3,0,0,0,0,0,0,,3,4,75
Gurkeerat Singh,3,3,3,0,2,0,0,0,,17,11,154.54
R Dhawan,0,1,0,0,0,0,0,0,,1,1,100
GJ Maxwell,2,1,0,0,0,0,0,0,,1,3,33.33
AR Patel,0,5,0,0,0,0,0,0,,5,5,100
Anureet Singh,1,4,0,0,1,0,0,0,,8,6,133.33
MS Dhoni - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
BE Hendricks,3,1,0,0,1,0,0,0,,5,5,100
R Dhawan,3,0,0,0,0,0,0,0,,0,3,0
Anureet Singh,2,2,1,0,1,0,2,0,,20,8,250
,,,,,,,,,,,,
Rajasthan Royals - 1st innings,,,,,,,,,,,,
AM Rahane - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Azhar Mahmood,2,3,0,0,1,0,1,0,,13,7,185.71
M Morkel,4,1,3,0,2,0,1,0,,21,11,190.9
UT Yadav,1,3,0,0,0,0,0,0,,3,4,75
SR Watson - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Azhar Mahmood,3,3,0,0,4,0,1,0,,25,11,227.27
M Morkel,2,5,1,0,0,0,1,0,,13,9,144.44
UT Yadav,1,8,1,0,3,0,0,0,,22,13,169.23
Shakib Al Hasan,4,4,2,0,2,0,2,0,,28,14,200
AD Russell,2,6,1,0,0,0,0,0,,8,9,88.88
PP Chawla,0,2,0,0,0,0,1,0,,8,3,266.66
SPD Smith - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Shakib Al Hasan,0,2,0,0,0,0,0,0,,2,2,100
AD Russell,2,2,0,0,2,0,0,0,caught,10,6,166.66
PP Chawla,1,2,0,0,0,0,0,0,,2,3,66.66
SV Samson - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Shakib Al Hasan,4,0,0,1,0,0,0,0,,3,5,60
AD Russell,2,1,0,0,1,0,0,0,caught,5,4,125
JP Faulkner - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Shakib Al Hasan,1,2,0,0,0,0,0,0,,2,3,66.66
AD Russell,2,0,0,0,1,0,0,0,caught,4,3,133.33
KK Nair - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Azhar Mahmood,1,1,0,0,0,0,0,0,,1,2,50
M Morkel,1,1,0,0,0,0,0,0,,1,2,50
UT Yadav,1,1,0,0,2,0,0,0,caught,9,4,225
AD Russell,0,1,0,0,1,0,0,0,,5,2,250
CH Morris - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
M Morkel,0,2,0,0,0,0,0,0,,2,2,100
UT Yadav,1,2,0,0,0,0,0,0,,2,3,66.66
Kolkata Knight Riders - 2nd innings,,,,,,,,,,,,
RV Uthappa - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,1,1,0,0,1,0,0,0,,5,3,166.66
BB Sran,0,1,0,0,1,0,0,0,,5,2,250
DS Kulkarni,2,0,0,0,1,0,0,0,caught,4,3,133.33
G Gambhir - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,2,1,0,0,0,0,0,0,caught,1,3,33.33
MK Pandey - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,1,0,0,0,0,0,0,0,,0,1,0
BB Sran,5,2,0,0,2,0,0,0,,10,9,111.11
DS Kulkarni,2,3,0,0,0,0,0,0,caught,3,5,60
JP Faulkner,0,2,0,0,0,0,0,0,,2,2,100
SR Watson,1,2,0,0,1,0,0,0,,6,4,150
YK Pathan - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,2,4,0,0,1,0,0,0,,8,7,114.28
BB Sran,1,3,0,0,0,0,0,0,,3,4,75
DS Kulkarni,4,3,1,0,0,0,0,0,,5,8,62.5
JP Faulkner,1,3,0,0,1,0,1,0,,13,6,216.66
SR Watson,2,2,0,0,1,0,0,0,caught,6,5,120
STR Binny,2,1,0,0,2,0,0,0,,9,5,180
AD Russell - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,1,0,0,0,0,0,0,0,caught,0,1,0
BB Sran,1,1,0,0,1,0,1,0,,11,4,275
DS Kulkarni,2,0,1,0,2,0,0,0,,10,5,200
JP Faulkner,1,3,0,0,0,0,0,0,,3,4,75
SR Watson,1,2,0,0,1,0,1,0,,12,5,240
STR Binny,0,1,0,0,0,0,0,0,,1,1,100
SA Yadav - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,1,0,0,0,0,0,0,0,caught,0,1,0
Shakib Al Hasan - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,3,0,0,0,0,0,0,0,caught,0,3,0
DS Kulkarni,0,1,0,0,2,0,0,0,,9,3,300
JP Faulkner,1,3,0,0,0,0,0,0,,3,4,75
SR Watson,0,1,0,0,0,0,0,0,,1,1,100
Azhar Mahmood - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
JP Faulkner,2,0,1,0,0,0,0,0,caught,2,3,66.66
SR Watson,3,0,0,0,1,0,0,0,,4,4,100
PP Chawla - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SR Watson,1,0,0,0,0,0,0,0,caught,0,1,0
UT Yadav - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,0,2,0,0,0,0,0,0,,2,2,100
JP Faulkner,1,0,0,0,3,0,1,0,,18,5,360
SR Watson,3,0,0,0,1,0,0,0,,4,4,100
M Morkel - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
CH Morris,0,2,1,0,0,0,0,0,,4,3,133.33
,,,,,,,,,,,,
Delhi Daredevils - 1st innings,,,,,,,,,,,,
Q de Kock - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,3,2,0,0,1,0,0,0,,6,6,100
AB Dinda,2,4,0,0,3,0,2,0,,28,11,254.54
HV Patel,3,3,0,0,2,0,0,0,,11,8,137.5
D Wiese,0,3,0,0,3,0,1,0,,21,7,300
CH Gayle,3,3,0,0,0,0,0,0,,3,6,50
YS Chahal,1,0,0,0,0,0,0,0,caught,0,1,0
SS Iyer - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,3,2,0,0,0,0,1,0,,8,6,133.33
AB Dinda,1,3,1,0,1,0,0,0,,9,6,150
HV Patel,2,1,0,0,0,0,0,0,caught,1,3,33.33
D Wiese,1,2,0,0,0,0,0,0,,2,3,66.66
JP Duminy - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,1,3,3,0,2,0,0,0,,17,9,188.88
AB Dinda,0,1,0,0,0,0,0,0,,1,1,100
HV Patel,3,2,0,0,2,0,0,0,,10,7,142.85
D Wiese,1,6,2,0,0,0,0,0,,10,9,111.11
CH Gayle,1,3,1,0,0,0,1,0,,11,6,183.33
YS Chahal,3,6,0,0,0,0,2,0,,18,11,163.63
Yuvraj Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
D Wiese,0,2,1,0,0,0,0,0,,4,3,133.33
YS Chahal,2,1,0,0,0,0,1,0,caught,7,4,175
KM Jadhav - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
HV Patel,1,0,0,0,0,0,0,0,caught,0,1,0
AD Mathews - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
HV Patel,2,1,0,0,0,0,0,0,,1,3,33.33
SS Tiwary - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MA Starc,0,3,0,0,0,0,0,0,,3,3,100
HV Patel,0,1,0,0,0,0,1,0,,7,2,350
D Wiese,0,2,0,0,0,0,0,0,,2,2,100
YS Chahal,1,1,0,0,0,0,0,0,,1,2,50
Royal Challengers Bangalore - 2nd innings,,,,,,,,,,,,
V Kohli - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
J Yadav,1,1,0,0,0,0,0,0,,1,2,50
CH Gayle - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
J Yadav,3,1,0,0,0,0,0,0,,1,4,25
Z Khan,1,0,0,0,0,0,0,0,,0,1,0
,,,,,,,,,,,,
Sunrisers Hyderabad - 1st innings,,,,,,,,,,,,
DA Warner - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,1,2,0,0,1,0,0,0,,6,4,150
MJ McClenaghan,1,0,0,0,0,0,0,0,caught,0,1,0
S Dhawan - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,1,1,0,0,0,0,0,0,bowled,1,2,50
MC Henriques - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,3,1,0,0,0,0,0,0,,1,4,25
MJ McClenaghan,4,2,0,0,1,0,0,0,,6,7,85.71
R Vinay Kumar,2,3,0,0,0,0,0,0,,3,5,60
J Suchith,2,1,0,0,0,0,0,0,stumped,1,3,33.33
EJG Morgan - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,2,0,0,0,0,0,0,0,,0,2,0
MJ McClenaghan,7,1,1,0,0,0,0,0,caught,3,9,33.33
R Vinay Kumar,0,2,0,0,1,0,0,0,,6,3,200
KL Rahul - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,0,1,0,0,0,0,0,0,,1,1,100
R Vinay Kumar,2,2,0,0,0,0,0,0,,2,4,50
J Suchith,3,5,1,0,1,0,0,0,,11,10,110
HH Pandya,2,1,2,0,1,0,0,0,,9,6,150
Harbhajan Singh,1,2,0,0,0,0,0,0,bowled,2,3,66.66
NV Ojha - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
J Suchith,1,0,0,0,0,0,0,0,caught,0,1,0
KV Sharma - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,2,2,0,0,0,0,0,0,caught,2,4,50
MJ McClenaghan,1,2,1,0,0,0,0,0,,4,4,100
J Suchith,2,2,0,0,0,0,0,0,,2,4,50
Harbhajan Singh,2,5,0,0,0,0,0,0,,5,7,71.42
KA Pollard,0,2,0,0,0,0,0,0,,2,2,100
A Ashish Reddy - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,2,1,1,0,0,0,0,0,,3,4,75
Harbhajan Singh,3,3,1,0,0,0,1,0,,11,8,137.5
KA Pollard,1,1,1,0,0,0,0,0,caught,3,3,100
B Kumar - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
MJ McClenaghan,1,0,0,0,0,0,0,0,caught,0,1,0
KA Pollard,1,0,0,0,0,0,0,0,,0,1,0
P Kumar - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,1,2,0,0,0,0,0,0,,2,3,66.66
MJ McClenaghan,0,1,0,0,0,0,0,0,,1,1,100
R Vinay Kumar,1,0,0,0,0,0,0,0,,0,1,0
KA Pollard,0,1,0,0,0,0,0,0,,1,1,100
DW Steyn - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,0,1,0,0,0,0,0,0,,1,1,100
R Vinay Kumar,1,2,0,0,2,0,0,0,,10,5,200
KA Pollard,1,2,1,0,1,0,0,0,,8,5,160
Mumbai Indians - 2nd innings,,,,,,,,,,,,
LMP Simmons - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DW Steyn,1,4,1,0,2,0,0,0,,14,8,175
B Kumar,9,2,1,0,0,0,0,0,,4,12,33.33
P Kumar,4,2,0,0,1,0,0,0,,6,7,85.71
MC Henriques,5,4,0,0,0,0,0,0,,4,9,44.44
KV Sharma,2,2,1,0,1,0,2,0,caught,20,8,250
PA Patel - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DW Steyn,4,4,0,0,2,0,0,0,,12,10,120
B Kumar,1,3,0,0,2,0,0,0,,11,6,183.33
P Kumar,3,1,0,0,1,0,0,0,,5,5,100
MC Henriques,3,4,0,0,2,0,0,0,,12,9,133.33
KV Sharma,2,3,0,0,2,0,0,0,,11,7,157.14
RG Sharma - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
KV Sharma,0,1,0,0,0,0,1,0,,7,2,350
,,,,,,,,,,,,
Mumbai Indians - 1st innings,,,,,,,,,,,,
LMP Simmons - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
R Ashwin,4,3,0,0,0,0,2,0,,15,9,166.66
A Nehra,11,0,2,0,2,0,1,0,,18,16,112.5
P Negi,2,4,1,0,0,0,0,0,,6,7,85.71
RA Jadeja,4,1,1,0,0,0,1,0,caught,9,7,128.57
MM Sharma,3,3,1,0,1,0,1,0,,15,9,166.66
DJ Bravo,1,2,0,0,0,0,0,0,,2,3,66.66
PA Patel - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
R Ashwin,5,3,0,0,1,0,0,0,,7,9,77.77
A Nehra,1,1,0,0,1,0,0,0,,5,3,166.66
P Negi,1,4,0,0,2,0,1,0,,18,8,225
RA Jadeja,0,1,0,0,0,0,0,0,,1,1,100
MM Sharma,0,1,0,0,0,0,0,0,,1,1,100
DJ Bravo,1,1,1,0,0,0,0,0,caught,3,3,100
RG Sharma - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
P Negi,0,4,0,0,1,0,0,0,,8,5,160
RA Jadeja,1,2,0,0,0,0,1,0,,8,4,200
MM Sharma,0,2,0,0,0,0,0,0,,2,2,100
DJ Bravo,2,1,0,0,0,0,0,0,caught,1,3,33.33
KA Pollard - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
A Nehra,2,1,0,0,0,0,0,0,,1,3,33.33
P Negi,0,2,0,0,0,0,2,0,,14,4,350
MM Sharma,1,1,0,0,1,0,1,0,,11,4,275
DJ Bravo,1,3,0,0,0,0,2,0,caught,15,6,250
HH Pandya - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
A Nehra,1,0,0,0,0,0,0,0,caught,0,1,0
DJ Bravo,0,1,0,0,0,0,0,0,,1,1,100
AT Rayudu - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
A Nehra,1,1,0,0,0,0,0,0,,1,2,50
MM Sharma,1,1,0,0,0,0,0,0,caught,1,2,50
DJ Bravo,0,2,1,0,1,0,0,0,,8,4,200
Harbhajan Singh - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Bravo,0,2,0,0,1,0,0,0,,6,3,200
J Suchith - 1st innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
DJ Bravo,0,1,0,0,0,0,0,0,,1,1,100
Chennai Super Kings - 2nd innings,,,,,,,,,,,,
DR Smith - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,4,0,0,0,0,0,0,0,lbw,0,4,0
MEK Hussey - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,2,3,0,0,0,0,0,0,,3,5,60
MJ McClenaghan,0,2,0,0,1,0,0,0,,6,3,200
R Vinay Kumar,1,1,0,0,0,0,1,0,caught,7,3,233.33
F du Plessis - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,0,3,0,0,0,0,0,0,,3,3,100
MJ McClenaghan,4,0,0,0,4,0,1,0,,22,9,244.44
R Vinay Kumar,2,2,1,0,0,0,0,0,,4,5,80
Harbhajan Singh,2,7,0,0,1,0,0,0,,11,10,110
KA Pollard,1,3,0,0,0,0,0,0,,3,4,75
J Suchith,1,2,0,0,0,0,0,0,caught,2,3,66.66
SK Raina - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
R Vinay Kumar,2,1,0,0,0,0,1,0,,7,4,175
Harbhajan Singh,3,4,0,0,0,0,1,0,caught,10,8,125
KA Pollard,1,6,1,0,0,0,0,0,,8,8,100
MS Dhoni - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Harbhajan Singh,1,0,0,0,0,0,0,0,lbw,0,1,0
DJ Bravo - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
Harbhajan Singh,2,3,0,0,0,0,0,0,,3,5,60
KA Pollard,0,1,0,0,0,0,0,0,,1,1,100
J Suchith,4,2,0,0,2,0,1,0,,16,9,177.77
RA Jadeja - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,0,2,0,0,0,0,0,0,,2,2,100
MJ McClenaghan,1,0,0,0,0,0,1,0,caught,6,2,300
R Vinay Kumar,0,1,0,0,0,0,0,0,,1,1,100
KA Pollard,0,2,2,0,1,0,0,0,,10,5,200
P Negi - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
R Vinay Kumar,1,1,1,0,0,0,0,0,caught,3,3,100
R Ashwin - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,1,3,1,0,2,0,0,0,caught,13,7,185.71
MJ McClenaghan,0,2,0,0,0,0,1,0,,8,3,266.66
R Vinay Kumar,0,2,0,0,0,0,0,0,,2,2,100
MM Sharma - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,0,2,0,0,0,0,0,0,,2,2,100
MJ McClenaghan,0,1,0,0,0,0,0,0,,1,1,100
A Nehra - 2nd innings,,,,,,,,,,,,
v Bowler,0s,1s,2s,3s,4s,5s,6s,7+,Dismissal,Runs,Balls,SR
SL Malinga,1,0,0,0,0,0,0,0,caught,0,1,0
,,,,,,,,,,,,
Royal Challengers Bangalore - 1st innings,,,,,,,,,,,,
CH Gayle - 1st innings,,,,,,,,,,,,
